Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Tête-à-tête with a BFF,,https://www.noazbookfest.org/lenhart,Lawrence Lenhart,35.465028,-113.023694
Pieces,fa-solid fa-book,#8FBC8F,,10x10,Williams,,https://www.noazbookfest.org/king,Katie King,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/sevigny,Melissa L. Sevigny,35.09481814232112,-111.6610504974739
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/wallace,Robert Wallace,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/guthrie,Ricardo Guthrie,35.033238889351416,-110.70853744186616
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/jay,James Jay,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,One Way Ticket Amtrack,,https://www.noazbookfest.org/dihlman,Sandie Dihlman Lunday,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/mccrary,McCrary,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/mitchell,Mitchell,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/muller,Seth Muller,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/ryckman,Weldon Ryckman,,
Pieces,fa-solid fa-book,#8FBC8F,,10x10,,,https://www.noazbookfest.org/spagna,Spagna,,
Press,fa-solid fa-shop,#E9967A,,10x10,,,,Salina Bookshelf,35.18500743275581,-111.6693153539686
Press,fa-solid fa-shop,#E9967A,,10x10,,,,Abalone Mountain Press,36.135232704743714,-111.24027008575587
Press,fa-solid fa-shop,#E9967A,,10x10,,,,Thin Air Magazine,35.192169267589634,-111.65409433068763
